year,county,state,ag_district,yield,type,units
1967,DEWEY,SOUTH DAKOTA,NORTHWEST,381200.0,"wheat, winter, non-irrigated - production, measured in bu",bu
1967,DEWEY,SOUTH DAKOTA,NORTHWEST,30.5,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,3500.0,"wheat, winter - acres harvested",acres
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,3500.0,"wheat, winter - acres planted",acres
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,66500.0,"wheat, winter - production, measured in bu",bu
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,19.0,"wheat, winter - yield, measured in bu / acre",bu_acre
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter - yield, measured in bu / planted acre",bu_acre
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
1966,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,2900.0,"wheat, winter - acres harvested",acres
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,7200.0,"wheat, winter - acres planted",acres
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,24600.0,"wheat, winter - production, measured in bu",bu
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,8.5,"wheat, winter - yield, measured in bu / acre",bu_acre
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter - yield, measured in bu / planted acre",bu_acre
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
1965,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,7200.0,"wheat, winter - acres harvested",acres
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,8500.0,"wheat, winter - acres planted",acres
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,151200.0,"wheat, winter - production, measured in bu",bu
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,21.0,"wheat, winter - yield, measured in bu / acre",bu_acre
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter - yield, measured in bu / planted acre",bu_acre
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
1964,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,7300.0,"wheat, winter - acres harvested",acres
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,8300.0,"wheat, winter - acres planted",acres
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,94900.0,"wheat, winter - production, measured in bu",bu
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,13.0,"wheat, winter - yield, measured in bu / acre",bu_acre
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter - yield, measured in bu / planted acre",bu_acre
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
1963,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,5700.0,"wheat, winter - acres harvested",acres
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,13600.0,"wheat, winter - acres planted",acres
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,37000.0,"wheat, winter - production, measured in bu",bu
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,6.5,"wheat, winter - yield, measured in bu / acre",bu_acre
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter - yield, measured in bu / planted acre",bu_acre
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
1962,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,9000.0,"wheat, winter - acres harvested",acres
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,16300.0,"wheat, winter - acres planted",acres
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,103500.0,"wheat, winter - production, measured in bu",bu
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,11.5,"wheat, winter - yield, measured in bu / acre",bu_acre
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter - yield, measured in bu / planted acre",bu_acre
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
1961,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,11700.0,"wheat, winter - acres harvested",acres
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,14100.0,"wheat, winter - acres planted",acres
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,122800.0,"wheat, winter - production, measured in bu",bu
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,10.5,"wheat, winter - yield, measured in bu / acre",bu_acre
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter - yield, measured in bu / planted acre",bu_acre
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
1960,DEWEY,SOUTH DAKOTA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2018,DEUEL,NEBRASKA,NORTHWEST,53320.0,"wheat, winter - acres harvested",acres
2018,DEUEL,NEBRASKA,NORTHWEST,66400.0,"wheat, winter - acres planted",acres
2018,DEUEL,NEBRASKA,NORTHWEST,2004000.0,"wheat, winter - production, measured in bu",bu
2018,DEUEL,NEBRASKA,NORTHWEST,37.6,"wheat, winter - yield, measured in bu / acre",bu_acre
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
2018,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2018,DEUEL,NEBRASKA,NORTHWEST,1598.6605504586998,rangeland,lb_acre
2017,DEUEL,NEBRASKA,NORTHWEST,56860.0,"wheat, winter - acres harvested",acres
2017,DEUEL,NEBRASKA,NORTHWEST,63600.0,"wheat, winter - acres planted",acres
2017,DEUEL,NEBRASKA,NORTHWEST,1609900.0,"wheat, winter - production, measured in bu",bu
2017,DEUEL,NEBRASKA,NORTHWEST,28.3,"wheat, winter - yield, measured in bu / acre",bu_acre
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
2017,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2017,DEUEL,NEBRASKA,NORTHWEST,1199.5087719297999,rangeland,lb_acre
2016,DEUEL,NEBRASKA,NORTHWEST,77180.0,"wheat, winter - acres harvested",acres
2016,DEUEL,NEBRASKA,NORTHWEST,79400.0,"wheat, winter - acres planted",acres
2016,DEUEL,NEBRASKA,NORTHWEST,3509600.0,"wheat, winter - production, measured in bu",bu
2016,DEUEL,NEBRASKA,NORTHWEST,45.5,"wheat, winter - yield, measured in bu / acre",bu_acre
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
2016,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2016,DEUEL,NEBRASKA,NORTHWEST,1628.3037443511998,rangeland,lb_acre
2015,DEUEL,NEBRASKA,NORTHWEST,67150.0,"wheat, winter - acres harvested",acres
2015,DEUEL,NEBRASKA,NORTHWEST,74200.0,"wheat, winter - acres planted",acres
2015,DEUEL,NEBRASKA,NORTHWEST,2544000.0,"wheat, winter - production, measured in bu",bu
2015,DEUEL,NEBRASKA,NORTHWEST,37.9,"wheat, winter - yield, measured in bu / acre",bu_acre
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
2015,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2015,DEUEL,NEBRASKA,NORTHWEST,2122.0022734654,rangeland,lb_acre
2014,DEUEL,NEBRASKA,NORTHWEST,77500.0,"wheat, winter - acres harvested",acres
2014,DEUEL,NEBRASKA,NORTHWEST,80000.0,"wheat, winter - acres planted",acres
2014,DEUEL,NEBRASKA,NORTHWEST,4099000.0,"wheat, winter - production, measured in bu",bu
2014,DEUEL,NEBRASKA,NORTHWEST,52.9,"wheat, winter - yield, measured in bu / acre",bu_acre
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
2014,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2014,DEUEL,NEBRASKA,NORTHWEST,1551.4182521767002,rangeland,lb_acre
2013,DEUEL,NEBRASKA,NORTHWEST,59100.0,"wheat, winter - acres harvested",acres
2013,DEUEL,NEBRASKA,NORTHWEST,75500.0,"wheat, winter - acres planted",acres
2013,DEUEL,NEBRASKA,NORTHWEST,1715500.0,"wheat, winter - production, measured in bu",bu
2013,DEUEL,NEBRASKA,NORTHWEST,29.0,"wheat, winter - yield, measured in bu / acre",bu_acre
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
2013,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2013,DEUEL,NEBRASKA,NORTHWEST,1304.5785899094,rangeland,lb_acre
2012,DEUEL,NEBRASKA,NORTHWEST,76900.0,"wheat, winter - acres harvested",acres
2012,DEUEL,NEBRASKA,NORTHWEST,78100.0,"wheat, winter - acres planted",acres
2012,DEUEL,NEBRASKA,NORTHWEST,2797600.0,"wheat, winter - production, measured in bu",bu
2012,DEUEL,NEBRASKA,NORTHWEST,36.4,"wheat, winter - yield, measured in bu / acre",bu_acre
2012,DEUEL,NEBRASKA,NORTHWEST,1100.0,"wheat, winter, irrigated - acres harvested",acres
2012,DEUEL,NEBRASKA,NORTHWEST,1300.0,"wheat, winter, irrigated - acres planted",acres
2012,DEUEL,NEBRASKA,NORTHWEST,71600.0,"wheat, winter, irrigated - production, measured in bu",bu
2012,DEUEL,NEBRASKA,NORTHWEST,65.1,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2012,DEUEL,NEBRASKA,NORTHWEST,75800.0,"wheat, winter, non-irrigated - acres harvested",acres
2012,DEUEL,NEBRASKA,NORTHWEST,76800.0,"wheat, winter, non-irrigated - acres planted",acres
2012,DEUEL,NEBRASKA,NORTHWEST,2726000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2012,DEUEL,NEBRASKA,NORTHWEST,36.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2012,DEUEL,NEBRASKA,NORTHWEST,885.97967879384,rangeland,lb_acre
2011,DEUEL,NEBRASKA,NORTHWEST,84500.0,"wheat, winter - acres harvested",acres
2011,DEUEL,NEBRASKA,NORTHWEST,86000.0,"wheat, winter - acres planted",acres
2011,DEUEL,NEBRASKA,NORTHWEST,3864000.0,"wheat, winter - production, measured in bu",bu
2011,DEUEL,NEBRASKA,NORTHWEST,45.7,"wheat, winter - yield, measured in bu / acre",bu_acre
2011,DEUEL,NEBRASKA,NORTHWEST,2000.0,"wheat, winter, irrigated - acres harvested",acres
2011,DEUEL,NEBRASKA,NORTHWEST,2100.0,"wheat, winter, irrigated - acres planted",acres
2011,DEUEL,NEBRASKA,NORTHWEST,153000.0,"wheat, winter, irrigated - production, measured in bu",bu
2011,DEUEL,NEBRASKA,NORTHWEST,76.5,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2011,DEUEL,NEBRASKA,NORTHWEST,82500.0,"wheat, winter, non-irrigated - acres harvested",acres
2011,DEUEL,NEBRASKA,NORTHWEST,83900.0,"wheat, winter, non-irrigated - acres planted",acres
2011,DEUEL,NEBRASKA,NORTHWEST,3711000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2011,DEUEL,NEBRASKA,NORTHWEST,45.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2011,DEUEL,NEBRASKA,NORTHWEST,1486.7859909619,rangeland,lb_acre
2010,DEUEL,NEBRASKA,NORTHWEST,83500.0,"wheat, winter - acres harvested",acres
2010,DEUEL,NEBRASKA,NORTHWEST,84900.0,"wheat, winter - acres planted",acres
2010,DEUEL,NEBRASKA,NORTHWEST,3401200.0,"wheat, winter - production, measured in bu",bu
2010,DEUEL,NEBRASKA,NORTHWEST,40.7,"wheat, winter - yield, measured in bu / acre",bu_acre
2010,DEUEL,NEBRASKA,NORTHWEST,1500.0,"wheat, winter, irrigated - acres harvested",acres
2010,DEUEL,NEBRASKA,NORTHWEST,1500.0,"wheat, winter, irrigated - acres planted",acres
2010,DEUEL,NEBRASKA,NORTHWEST,93200.0,"wheat, winter, irrigated - production, measured in bu",bu
2010,DEUEL,NEBRASKA,NORTHWEST,62.1,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2010,DEUEL,NEBRASKA,NORTHWEST,82000.0,"wheat, winter, non-irrigated - acres harvested",acres
2010,DEUEL,NEBRASKA,NORTHWEST,83400.0,"wheat, winter, non-irrigated - acres planted",acres
2010,DEUEL,NEBRASKA,NORTHWEST,3308000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2010,DEUEL,NEBRASKA,NORTHWEST,40.3,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2010,DEUEL,NEBRASKA,NORTHWEST,1685.0632054176,rangeland,lb_acre
2009,DEUEL,NEBRASKA,NORTHWEST,84300.0,"wheat, winter - acres harvested",acres
2009,DEUEL,NEBRASKA,NORTHWEST,87600.0,"wheat, winter - acres planted",acres
2009,DEUEL,NEBRASKA,NORTHWEST,3688800.0,"wheat, winter - production, measured in bu",bu
2009,DEUEL,NEBRASKA,NORTHWEST,44.0,"wheat, winter - yield, measured in bu / acre",bu_acre
2009,DEUEL,NEBRASKA,NORTHWEST,2600.0,"wheat, winter, irrigated - acres harvested",acres
2009,DEUEL,NEBRASKA,NORTHWEST,2800.0,"wheat, winter, irrigated - acres planted",acres
2009,DEUEL,NEBRASKA,NORTHWEST,176800.0,"wheat, winter, irrigated - production, measured in bu",bu
2009,DEUEL,NEBRASKA,NORTHWEST,68.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2009,DEUEL,NEBRASKA,NORTHWEST,81700.0,"wheat, winter, non-irrigated - acres harvested",acres
2009,DEUEL,NEBRASKA,NORTHWEST,84800.0,"wheat, winter, non-irrigated - acres planted",acres
2009,DEUEL,NEBRASKA,NORTHWEST,3512000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2009,DEUEL,NEBRASKA,NORTHWEST,43.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2009,DEUEL,NEBRASKA,NORTHWEST,2050.3743125202,rangeland,lb_acre
2008,DEUEL,NEBRASKA,NORTHWEST,64900.0,"wheat, winter - acres harvested",acres
2008,DEUEL,NEBRASKA,NORTHWEST,77400.0,"wheat, winter - acres planted",acres
2008,DEUEL,NEBRASKA,NORTHWEST,2706800.0,"wheat, winter - production, measured in bu",bu
2008,DEUEL,NEBRASKA,NORTHWEST,41.5,"wheat, winter - yield, measured in bu / acre",bu_acre
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres harvested",acres
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - acres planted",acres
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - production, measured in bu",bu
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres harvested",acres
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - acres planted",acres
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - production, measured in bu",bu
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2008,DEUEL,NEBRASKA,NORTHWEST,1306.1792970010001,rangeland,lb_acre
2007,DEUEL,NEBRASKA,NORTHWEST,94500.0,"wheat, winter - acres harvested",acres
2007,DEUEL,NEBRASKA,NORTHWEST,96200.0,"wheat, winter - acres planted",acres
2007,DEUEL,NEBRASKA,NORTHWEST,4224000.0,"wheat, winter - production, measured in bu",bu
2007,DEUEL,NEBRASKA,NORTHWEST,44.7,"wheat, winter - yield, measured in bu / acre",bu_acre
2007,DEUEL,NEBRASKA,NORTHWEST,2200.0,"wheat, winter, irrigated - acres harvested",acres
2007,DEUEL,NEBRASKA,NORTHWEST,2200.0,"wheat, winter, irrigated - acres planted",acres
2007,DEUEL,NEBRASKA,NORTHWEST,162800.0,"wheat, winter, irrigated - production, measured in bu",bu
2007,DEUEL,NEBRASKA,NORTHWEST,74.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2007,DEUEL,NEBRASKA,NORTHWEST,92300.0,"wheat, winter, non-irrigated - acres harvested",acres
2007,DEUEL,NEBRASKA,NORTHWEST,94000.0,"wheat, winter, non-irrigated - acres planted",acres
2007,DEUEL,NEBRASKA,NORTHWEST,4061200.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2007,DEUEL,NEBRASKA,NORTHWEST,44.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2007,DEUEL,NEBRASKA,NORTHWEST,1661.4761136217,rangeland,lb_acre
2006,DEUEL,NEBRASKA,NORTHWEST,89300.0,"wheat, winter - acres harvested",acres
2006,DEUEL,NEBRASKA,NORTHWEST,91000.0,"wheat, winter - acres planted",acres
2006,DEUEL,NEBRASKA,NORTHWEST,2420400.0,"wheat, winter - production, measured in bu",bu
2006,DEUEL,NEBRASKA,NORTHWEST,27.1,"wheat, winter - yield, measured in bu / acre",bu_acre
2006,DEUEL,NEBRASKA,NORTHWEST,2900.0,"wheat, winter, irrigated - acres harvested",acres
2006,DEUEL,NEBRASKA,NORTHWEST,3000.0,"wheat, winter, irrigated - acres planted",acres
2006,DEUEL,NEBRASKA,NORTHWEST,174000.0,"wheat, winter, irrigated - production, measured in bu",bu
2006,DEUEL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2006,DEUEL,NEBRASKA,NORTHWEST,86400.0,"wheat, winter, non-irrigated - acres harvested",acres
2006,DEUEL,NEBRASKA,NORTHWEST,88000.0,"wheat, winter, non-irrigated - acres planted",acres
2006,DEUEL,NEBRASKA,NORTHWEST,2246400.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2006,DEUEL,NEBRASKA,NORTHWEST,26.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2006,DEUEL,NEBRASKA,NORTHWEST,898.8752834467099,rangeland,lb_acre
2005,DEUEL,NEBRASKA,NORTHWEST,86000.0,"wheat, winter - acres harvested",acres
2005,DEUEL,NEBRASKA,NORTHWEST,96000.0,"wheat, winter - acres planted",acres
2005,DEUEL,NEBRASKA,NORTHWEST,2428800.0,"wheat, winter - production, measured in bu",bu
2005,DEUEL,NEBRASKA,NORTHWEST,28.2,"wheat, winter - yield, measured in bu / acre",bu_acre
2005,DEUEL,NEBRASKA,NORTHWEST,1600.0,"wheat, winter, irrigated - acres harvested",acres
2005,DEUEL,NEBRASKA,NORTHWEST,1800.0,"wheat, winter, irrigated - acres planted",acres
2005,DEUEL,NEBRASKA,NORTHWEST,65600.0,"wheat, winter, irrigated - production, measured in bu",bu
2005,DEUEL,NEBRASKA,NORTHWEST,41.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2005,DEUEL,NEBRASKA,NORTHWEST,84400.0,"wheat, winter, non-irrigated - acres harvested",acres
2005,DEUEL,NEBRASKA,NORTHWEST,94200.0,"wheat, winter, non-irrigated - acres planted",acres
2005,DEUEL,NEBRASKA,NORTHWEST,2363200.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2005,DEUEL,NEBRASKA,NORTHWEST,28.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2005,DEUEL,NEBRASKA,NORTHWEST,1351.1700548564,rangeland,lb_acre
2004,DEUEL,NEBRASKA,NORTHWEST,86700.0,"wheat, winter - acres harvested",acres
2004,DEUEL,NEBRASKA,NORTHWEST,89000.0,"wheat, winter - acres planted",acres
2004,DEUEL,NEBRASKA,NORTHWEST,3270000.0,"wheat, winter - production, measured in bu",bu
2004,DEUEL,NEBRASKA,NORTHWEST,37.7,"wheat, winter - yield, measured in bu / acre",bu_acre
2004,DEUEL,NEBRASKA,NORTHWEST,2700.0,"wheat, winter, irrigated - acres harvested",acres
2004,DEUEL,NEBRASKA,NORTHWEST,2800.0,"wheat, winter, irrigated - acres planted",acres
2004,DEUEL,NEBRASKA,NORTHWEST,162000.0,"wheat, winter, irrigated - production, measured in bu",bu
2004,DEUEL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2004,DEUEL,NEBRASKA,NORTHWEST,84000.0,"wheat, winter, non-irrigated - acres harvested",acres
2004,DEUEL,NEBRASKA,NORTHWEST,86200.0,"wheat, winter, non-irrigated - acres planted",acres
2004,DEUEL,NEBRASKA,NORTHWEST,3108000.0,"wheat, winter, non-irrigated - production, measured in bu",bu
2004,DEUEL,NEBRASKA,NORTHWEST,37.0,"wheat, winter, non-irrigated - yield, measured in bu / acre",bu_acre
2004,DEUEL,NEBRASKA,NORTHWEST,1279.9068042567,rangeland,lb_acre
2003,DEUEL,NEBRASKA,NORTHWEST,93100.0,"wheat, winter - acres harvested",acres
2003,DEUEL,NEBRASKA,NORTHWEST,95000.0,"wheat, winter - acres planted",acres
