year,county,state,ag_district,yield,type,units
2010,GARDEN,NEBRASKA,NORTHWEST,56.8,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2010,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2010,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2009,CHEYENNE*,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2009,DEUEL,NEBRASKA,NORTHWEST,68.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2009,GARDEN,NEBRASKA,NORTHWEST,56.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2009,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2009,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2008,CHEYENNE*,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2008,DEUEL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2008,GARDEN,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2008,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2008,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2007,CHEYENNE*,NEBRASKA,NORTHWEST,62.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2007,DEUEL,NEBRASKA,NORTHWEST,74.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2007,GARDEN,NEBRASKA,NORTHWEST,64.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2007,KIMBALL,NEBRASKA,NORTHWEST,65.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2007,MORRILL,NEBRASKA,NORTHWEST,67.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2006,CHEYENNE*,NEBRASKA,NORTHWEST,49.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2006,DEUEL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2006,GARDEN,NEBRASKA,NORTHWEST,68.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2006,KIMBALL,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2006,MORRILL,NEBRASKA,NORTHWEST,52.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2005,CHEYENNE*,NEBRASKA,NORTHWEST,40.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2005,DEUEL,NEBRASKA,NORTHWEST,41.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2005,GARDEN,NEBRASKA,NORTHWEST,41.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2005,KIMBALL,NEBRASKA,NORTHWEST,44.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2005,MORRILL,NEBRASKA,NORTHWEST,59.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2004,CHEYENNE*,NEBRASKA,NORTHWEST,65.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2004,DEUEL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2004,GARDEN,NEBRASKA,NORTHWEST,72.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2004,KIMBALL,NEBRASKA,NORTHWEST,55.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2004,MORRILL,NEBRASKA,NORTHWEST,67.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2003,CHEYENNE*,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2003,DEUEL,NEBRASKA,NORTHWEST,63.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2003,GARDEN,NEBRASKA,NORTHWEST,70.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2003,KIMBALL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2003,MORRILL,NEBRASKA,NORTHWEST,70.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2002,CHEYENNE*,NEBRASKA,NORTHWEST,61.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2002,DEUEL,NEBRASKA,NORTHWEST,58.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2002,GARDEN,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2002,KIMBALL,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2002,MORRILL,NEBRASKA,NORTHWEST,59.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2001,CHEYENNE*,NEBRASKA,NORTHWEST,56.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2001,DEUEL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2001,GARDEN,NEBRASKA,NORTHWEST,55.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2001,KIMBALL,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2001,MORRILL,NEBRASKA,NORTHWEST,67.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2000,CHEYENNE*,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2000,DEUEL,NEBRASKA,NORTHWEST,66.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2000,GARDEN,NEBRASKA,NORTHWEST,57.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2000,KIMBALL,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
2000,MORRILL,NEBRASKA,NORTHWEST,62.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1999,CHEYENNE*,NEBRASKA,NORTHWEST,64.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1999,DEUEL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1999,GARDEN,NEBRASKA,NORTHWEST,57.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1999,KIMBALL,NEBRASKA,NORTHWEST,74.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1999,MORRILL,NEBRASKA,NORTHWEST,67.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1998,CHEYENNE*,NEBRASKA,NORTHWEST,70.6,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1998,DEUEL,NEBRASKA,NORTHWEST,67.5,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1998,GARDEN,NEBRASKA,NORTHWEST,70.6,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1998,KIMBALL,NEBRASKA,NORTHWEST,59.5,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1998,MORRILL,NEBRASKA,NORTHWEST,65.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1997,CHEYENNE*,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1997,DEUEL,NEBRASKA,NORTHWEST,47.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1997,GARDEN,NEBRASKA,NORTHWEST,37.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1997,KIMBALL,NEBRASKA,NORTHWEST,35.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1997,MORRILL,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1996,CHEYENNE*,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1996,DEUEL,NEBRASKA,NORTHWEST,54.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1996,GARDEN,NEBRASKA,NORTHWEST,61.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1996,KIMBALL,NEBRASKA,NORTHWEST,55.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1996,MORRILL,NEBRASKA,NORTHWEST,55.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1995,CHEYENNE*,NEBRASKA,NORTHWEST,62.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1995,DEUEL,NEBRASKA,NORTHWEST,55.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1995,GARDEN,NEBRASKA,NORTHWEST,61.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1995,KIMBALL,NEBRASKA,NORTHWEST,58.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1995,MORRILL,NEBRASKA,NORTHWEST,59.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1994,CHEYENNE*,NEBRASKA,NORTHWEST,57.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1994,DEUEL,NEBRASKA,NORTHWEST,43.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1994,GARDEN,NEBRASKA,NORTHWEST,62.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1994,KIMBALL,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1994,MORRILL,NEBRASKA,NORTHWEST,47.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1993,CHEYENNE*,NEBRASKA,NORTHWEST,58.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1993,DEUEL,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1993,GARDEN,NEBRASKA,NORTHWEST,45.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1993,KIMBALL,NEBRASKA,NORTHWEST,55.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1993,MORRILL,NEBRASKA,NORTHWEST,59.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1992,CHEYENNE*,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1992,DEUEL,NEBRASKA,NORTHWEST,38.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1992,GARDEN,NEBRASKA,NORTHWEST,37.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1992,KIMBALL,NEBRASKA,NORTHWEST,58.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1992,MORRILL,NEBRASKA,NORTHWEST,37.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1991,CHEYENNE*,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1991,DEUEL,NEBRASKA,NORTHWEST,55.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1991,GARDEN,NEBRASKA,NORTHWEST,40.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1991,KIMBALL,NEBRASKA,NORTHWEST,45.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1991,MORRILL,NEBRASKA,NORTHWEST,52.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1990,CHEYENNE*,NEBRASKA,NORTHWEST,49.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1990,DEUEL,NEBRASKA,NORTHWEST,54.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1990,GARDEN,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1990,KIMBALL,NEBRASKA,NORTHWEST,49.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1990,MORRILL,NEBRASKA,NORTHWEST,44.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1989,CHEYENNE*,NEBRASKA,NORTHWEST,52.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1989,DEUEL,NEBRASKA,NORTHWEST,44.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1989,GARDEN,NEBRASKA,NORTHWEST,42.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1989,KIMBALL,NEBRASKA,NORTHWEST,44.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1989,MORRILL,NEBRASKA,NORTHWEST,43.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1988,CHEYENNE*,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1988,DEUEL,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1988,GARDEN,NEBRASKA,NORTHWEST,41.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1988,KIMBALL,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1988,MORRILL,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1987,CHEYENNE*,NEBRASKA,NORTHWEST,68.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1987,DEUEL,NEBRASKA,NORTHWEST,61.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1987,GARDEN,NEBRASKA,NORTHWEST,62.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1987,KIMBALL,NEBRASKA,NORTHWEST,57.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1987,MORRILL,NEBRASKA,NORTHWEST,63.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1986,CHEYENNE*,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1986,DEUEL,NEBRASKA,NORTHWEST,56.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1986,GARDEN,NEBRASKA,NORTHWEST,55.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1986,KIMBALL,NEBRASKA,NORTHWEST,57.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1986,MORRILL,NEBRASKA,NORTHWEST,56.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1985,CHEYENNE*,NEBRASKA,NORTHWEST,52.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1985,DEUEL,NEBRASKA,NORTHWEST,49.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1985,GARDEN,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1985,KIMBALL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1985,MORRILL,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1984,CHEYENNE*,NEBRASKA,NORTHWEST,62.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1984,DEUEL,NEBRASKA,NORTHWEST,64.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1984,GARDEN,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1984,KIMBALL,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1984,MORRILL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1983,CHEYENNE*,NEBRASKA,NORTHWEST,64.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1983,DEUEL,NEBRASKA,NORTHWEST,56.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1983,GARDEN,NEBRASKA,NORTHWEST,62.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1983,KIMBALL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1983,MORRILL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1982,CHEYENNE*,NEBRASKA,NORTHWEST,64.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1982,DEUEL,NEBRASKA,NORTHWEST,58.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1982,GARDEN,NEBRASKA,NORTHWEST,57.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1982,KIMBALL,NEBRASKA,NORTHWEST,54.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1982,MORRILL,NEBRASKA,NORTHWEST,63.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1981,CHEYENNE*,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1981,DEUEL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1981,GARDEN,NEBRASKA,NORTHWEST,59.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1981,KIMBALL,NEBRASKA,NORTHWEST,60.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1981,MORRILL,NEBRASKA,NORTHWEST,66.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1980,CHEYENNE*,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1980,DEUEL,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1980,GARDEN,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1980,KIMBALL,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1980,MORRILL,NEBRASKA,NORTHWEST,58.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1979,CHEYENNE*,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1979,DEUEL,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1979,GARDEN,NEBRASKA,NORTHWEST,56.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1979,KIMBALL,NEBRASKA,NORTHWEST,45.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1979,MORRILL,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1978,CHEYENNE*,NEBRASKA,NORTHWEST,45.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1978,DEUEL,NEBRASKA,NORTHWEST,47.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1978,GARDEN,NEBRASKA,NORTHWEST,53.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1978,KIMBALL,NEBRASKA,NORTHWEST,43.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1978,MORRILL,NEBRASKA,NORTHWEST,51.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1977,CHEYENNE*,NEBRASKA,NORTHWEST,42.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1977,DEUEL,NEBRASKA,NORTHWEST,45.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1977,GARDEN,NEBRASKA,NORTHWEST,45.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1977,KIMBALL,NEBRASKA,NORTHWEST,39.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1977,MORRILL,NEBRASKA,NORTHWEST,46.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1976,CHEYENNE*,NEBRASKA,NORTHWEST,40.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1976,DEUEL,NEBRASKA,NORTHWEST,37.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1976,GARDEN,NEBRASKA,NORTHWEST,41.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1976,KIMBALL,NEBRASKA,NORTHWEST,38.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1976,MORRILL,NEBRASKA,NORTHWEST,46.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1975,CHEYENNE*,NEBRASKA,NORTHWEST,43.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1975,DEUEL,NEBRASKA,NORTHWEST,40.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1975,GARDEN,NEBRASKA,NORTHWEST,45.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1975,KIMBALL,NEBRASKA,NORTHWEST,42.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1975,MORRILL,NEBRASKA,NORTHWEST,41.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1974,CHEYENNE*,NEBRASKA,NORTHWEST,52.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1974,DEUEL,NEBRASKA,NORTHWEST,49.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1974,GARDEN,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1974,KIMBALL,NEBRASKA,NORTHWEST,50.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1974,MORRILL,NEBRASKA,NORTHWEST,49.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1973,CHEYENNE*,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1973,DEUEL,NEBRASKA,NORTHWEST,47.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1973,GARDEN,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1973,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1973,MORRILL,NEBRASKA,NORTHWEST,46.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1972,CHEYENNE*,NEBRASKA,NORTHWEST,49.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1972,DEUEL,NEBRASKA,NORTHWEST,47.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1972,GARDEN,NEBRASKA,NORTHWEST,48.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1972,KIMBALL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1972,MORRILL,NEBRASKA,NORTHWEST,nan,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1971,CHEYENNE*,NEBRASKA,NORTHWEST,52.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1971,DEUEL,NEBRASKA,NORTHWEST,54.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
1971,GARDEN,NEBRASKA,NORTHWEST,56.0,"wheat, winter, irrigated - yield, measured in bu / acre",bu_acre
